Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:10:05,0.74,0.0,0.0,0.0,0
0:10:05,0.47,0.0,0.0,0.0,0
0:10:05,0.21,0.0,0.0,0.0,0
0:10:05,0.07,0.0,0.0,0.0,0
0:10:05,0.03,0.0,0.0,0.0,0
0:10:06,0.0,0.0,0.0,0.0,0
0:10:06,0.0,0.0,0.0,0.0,0
0:10:06,0.0,0.0,0.0,0.0,0
0:10:07,0.0,0.0,0.0,0.0,0
0:10:07,0.0,0.0,0.0,0.0,0
0:10:07,0.0,0.0,0.0,0.0,0
0:10:07,0.0,0.0,0.0,0.0,0
0:10:08,0.0,0.0,0.0,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:08,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.01,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
