Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,HeartRate,BreathingRate,Stress,Drowsy
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:25,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
